pdes,a,e,M,per
73P-B,3.0618412252795819128437,0.6932855208263886126474,357.4384229893136,5.35774699700879
73P-C,3.063468722115394,.6922258013072282,23.73073531906494,5.36201936497173
73P-E,3.06229329930756,0.6938774627627,356.7899338999595,5.35893362989882
73P-G,3.06335181161612,0.693412971192622,349.8718318710391,5.36171242350909
73P-H,3.06483261003617,0.693565806671118,349.8454221686491,5.36560060311544
73P-J,3.04420865724153,0.691538816676964,345.3126333988963,5.31153230587721
73P-K,3.06430700077958,0.693543485158215,349.8533881432975,5.36422038658229
73P-L,3.07631556437795,0.694735674965028,349.8933270105301,5.39578363248632
73P-M,3.06835160960417,0.693940938277251,349.8670730198247,5.37484432085886
73P-N,3.05239117034204,0.692288993783599,349.7850410923837,5.33296195128557
73P-P,3.08503544059736,0.695575899386973,350.0226321018555,5.4187415622391
73P-Q,3.11832472400051,0.698647244447971,350.2130766954646,5.5066846858957
73P-R,3.06994234287616,0.694088213263508,349.8891512863724,5.37902460370814
73P-S,3.3340747694428,0.69335823324,350.9725498756171,6.08795179228671
73P-T,3.26075831524011,0.711932414090286,350.6764189561788,5.888248334766
73P-U,3.02441289019931,0.689397458779432,349.4994641452583,5.25980717089293
73P-V,2.97607817120721,0.69348697056495,349.3500381939082,5.13422271626054
73P-W,3.10529750382754,0.697573249761406,350.0091178735023,5.4722133789927
73P-X,3.07645099021487,0.694751288807723,349.8526548762619,5.39613993690678
73P-Y,3.34821195686902,0.719502303654523,351.0562620415104,6.12671412915886
73P-Z,3.07211624836372,0.69335823324,349.876181395664,5.38473915450535
73P-AA,2.94109009142002,0.680633878945504,349.0246757133873,5.04394908784768
73P-AB,3.04180282124803,0.691246808725753,352.8076642007583,5.30523699962686
73P-AC,3.08254721749018,0.695367114577502,352.9561980522087,5.41218718748961
73P-AD,3.06777308736794,0.69335823324,349.7867838211022,5.37332429278925
73P-AE,3.0963752841415,0.696725656659651,349.9918356806567,5.44864597413083
73P-AF,2.90757509348788,0.676299018237858,349.2621879338159,4.95797819317181
73P-AG,3.08672271282378,0.695781146462459,349.8226734973686,5.42318760944666
73P-AH,3.07520604461415,0.69335823324,349.8328553284363,5.39286478917067
73P-AI,3.111488252589795,.698251127367121,349.4588799116804,5.48858571222787
73P-AJ,4.68497505729183,0.800195285662543,354.6531984313296,10.1407278330903
73P-AK,3.05798267872401,0.69335823324,349.792353539475,5.34762240191595
73P-AL,3.12759000072912,0.699842823483816,350.1270880157023,5.53124539175354
73P-AM,3.03591116618305,0.69335823324,349.7146820705487,5.28983092886262
73P-AN,3.07622840208973,0.694756955270123,349.895184725943,5.39555431326974
73P-AO,3.0720255879213,0.69376877393668,349.9596645649388,5.38450079475938
73P-AP,3.14413946156757,0.701430092385429,353.5278506404665,5.57520581298437
73P-AQ,3.08794215725399,0.695911908759867,353.1160119123984,5.42640166347363
73P-AR,3.08744810378797,0.695799013016798,350.2237117938292,5.4250994247122
73P-AS,3.139576900192716,.7009701052570073,352.8664861346379,5.56307467730175
73P-AT,3.00135904388845,0.686932227480063,349.8990536028593,5.19978192644555
73P-AU,3.05783304672693,0.692822353452358,349.8441439223119,5.3472299051059
73P-AV,3.06228436373416,0.69335823324,350.1609438825533,5.35891017438435
73P-AW,2.91373418607164,0.67730146390118,349.1189465722792,4.97374020004107
73P-AX,3.05014120644439,0.692470126439069,349.5464523883325,5.32706652712761
73P-AY,2.89370372170499,0.675089956009265,348.8068787861384,4.92254048387186
73P-AZ,2.89390864978339,0.675069986179574,349.2480122686146,4.92306340434966
73P-BA,2.96078483411662,0.682432921372534,349.641239890988,5.09469833149912
73P-BB,2.96762679277048,0.682432921372534,349.5716608708024,5.11236823020815
73P-BC,3.13424236839265,0.700467515087574,353.497734320052,5.54890216767565
73P-BD,2.97944716240244,0.682439213725336,349.8091408149953,5.14294327620725
73P-BE,2.9582410093582,0.682439213725336,349.5444421561689,5.08813390533009
73P-BF,2.98917045822215,0.685673899484921,352.9315188815893,5.16813946145222
73P-BG,2.97971817146176,0.684754805524033,349.306235299396,5.143644991578
73P-BH,2.95948456938239,0.682439213725336,349.2262840613326,5.0913426017245
73P-BI,2.95954219133071,0.682462679481376,352.5033923023544,5.09149129713147
73P-BJ,3.04058323671172,0.691094488235562,349.6481529567639,5.30204668611781
73P-BK,3.04504693747306,0.691542805405763,349.6318261550581,5.31372640270597
73P-BL,3.09141865178814,0.696223718867002,349.8703461752779,5.43556804196274
73P-BM,2.95929756911756,0.682439213725336,349.1548474479109,5.09086005112188
73P-BN,3.04704387959224,0.691771506515135,352.9190712329013,5.31895437314373
73P-BO,3.047706272631,0.691827563127927,352.9104171660001,5.32068888860887
73P-BP,2.95951342725043,0.682453453655532,352.5678957574933,5.09141707025829
73P-BQ,3.05370675559865,0.692453880247705,352.9259732753705,5.33641009487744
73P-BR,2.98432308707744,0.685154134205868,353.0724241337271,5.15557323377108
73P-BS,3.11501747725682,0.698573546172044,353.5860078961267,5.49792655280095
74P,4.159011689561823,.1491585383882555,270.7647282943897,8.48190519290998
75D,3.54314699923032,0.496307395647225,358.0938421757012,6.66947975418123
76P,3.471228107965556,.5385141130913966,113.4462999249071,6.46744781235278
77P,3.617308919458934,.3540972189354261,308.7289233421153,6.87997089710674
78P,3.73590971838216,.4619028596361237,113.6399853231238,7.22109005422868
79P,2.945858611714987,.6185134899509153,5.987205298911507,5.05622102755015
80P,4.021659589584823,.5989902415048468,352.2961693179048,8.06521897446367
81P,3.448111475072858,.5382555635420905,327.0063173876104,6.40295056792781
82P,4.142151524005956,.1228436023814659,45.78576051994936,8.43038046582958
83D,3.33797581090783,0.517209914571475,358.1852118196531,6.09863974906463
84P,3.64129988065612,.4950370873283377,42.93772433397255,6.94852897128151
85P,5.1848871265672986652361,0.7811606261503803994017,313.1875107575854,11.8063909966417
86P,3.604732210953487,.3720888070328248,37.39650887601581,6.84412153910879
87P,3.439988882211404,.3890210684886514,34.66653612875152,6.38033909484806
88P,3.108883474923954,.5630633285248894,47.06901291546103,5.48169501307388
89P,3.7950303750386020773532,0.3992295140228890870659,345.5792320554773,7.39317670961492
90P,6.04223509448231,0.509136733842498,15.38795096243373,14.8526733822416
91P,3.900202625249658,.3290816622224581,24.55618353726403,7.70262859730285
92P,5.358356865937731,.6593254789566613,23.26762816786203,12.4038256630773
93P,4.3912043587897438001732,0.6119295988335800018376,47.08980217124619,9.20203065177523
94P,3.509474721117858,.3645474466609431,312.9699830189154,6.57463095303928
96P,3.033939724939583,.9592118287498192,77.99276065152682,5.28467914883847
97P,4.79909570735725,.4573932742257172,128.5590889656395,10.5134999955919
98P,3.808319341400365,.5605977808221723,27.5372541598409,7.43204344767768
99P,6.150503689944444,.2287716907957943,80.84662334200382,15.2536658124824
100P,3.428287600519328,.4135373716376868,353.7859728983057,6.34781226557504
101P,5.7921529460737,0.594171114197868,4.64250536728102,13.9401752663891
101P-B,5.79977321714315,0.59472156321091,.1135994534185381,13.9676942683486
102P,3.735059835182303,.4729510635048332,24.67529035923729,7.21862610252505
103P,3.475268743304754,.6937804720128784,225.7701522441131,6.47874361345838
104P,3.262001021876274,.6384631301216191,354.1195921816251,5.89161475832869
105P,3.47004826613181,.4090801715603757,58.08508238263528,6.46415074421683
106P,3.758052564073794,.5886970626590886,41.37087076685697,7.28538450496625
108P,3.742538067328224,.5433862742962028,29.34077526964776,7.24031634675239
109P,26.0920694978266,0.963225755046038,7.631696167124212,133.281843840173
110P,3.61358649669657,.3150140794597391,22.27174763892074,6.86935379011257
111P,4.160365902658368,.1096207704078609,359.6946225231546,8.48604821158179
112P,3.532576715247871,.5880891107121575,37.06983589103117,6.63965639824882
113P,3.681617220714808,.4244778524522092,3.940811467318436,7.06425148148293
114P,3.542193505168747,.5553841362061995,43.04266283685447,6.66678770605955
115P,4.259707663751156,.5211645777049814,58.59101536405222,8.7918019263794
116P,3.485256958468291,.3724795893345955,357.1913447215218,6.50669435511887
117P,4.094989939215451,.2539816793211983,75.79965916881847,8.28681151620858
118P,3.462878805693899,.4282051070326322,333.0918387892916,6.44412774028485
119P,4.292462036261698,.2950453641774186,45.80860790049942,8.89340144187707
120P,4.137763681119297,.340813229617001,43.4829148927632,8.41698837236592
121P,4.5970477676472,.1837585083825333,62.65581934941744,9.85659079960933
122P,17.680816651897078628508,0.9627088867609727707019,3.765031967057799,74.3466977284963
123P,3.860744511762061,.4486260518570287,43.33196213066638,7.58603420157642
124P,3.316893805338879,.5039293007848538,36.60659885636425,6.04095433940742
125P,3.127091883587495,.5123227175298782,67.20407197956034,5.52992403963982
126P,5.646476269897362,.6957724986244791,81.89487642320886,13.4175883366531
127P,3.450569402900435,.3607275357804062,334.6551575839263,6.40979814005539
128P-A,4.48815742820982,0.321040052243999,325.56444834641,9.50846309556443
128P-B,4.5127587101054773555119,0.3199662500875177228998,21.63583339799928,9.58674933349649
129P,4.278372420557185,.08529992366081832,52.12035466433725,8.84964972339904
130P,3.543602890259892,.411707591006842,92.30573290980611,6.67076702244711
131P,3.679142246300213,.3432245787360794,78.99002033324929,7.05712924338311
132P,4.079419111816716,.5323089959541165,21.80149120169611,8.23959170226332
134P,6.239163761283836,.5878685932612639,36.45084271510884,15.5846760593173
135P,3.83020881258833,0.289567735861711,338.6215750635425,7.49621232286181
136P,4.203111220476629,.2912348645774915,341.781197938862,8.61716731712027
137P,4.504629950681258,.5761005783395901,311.3030107563667,9.5608583162704
138P,3.621812002614595,.5305272289353777,39.23017200425817,6.89282190939713
139P,4.5187566335433686504075,0.2469714049832185953636,38.639099620829,9.60586835604251
140P,6.39724825593164,0.691761661370916,.437851279495995,16.1807262009553
141P,3.021375791347877,.7481709500936971,8.065994449225769,5.25188635592692
141P-A,3.01289341549972,0.750123959058633,9.564830913755152,5.22978523604551
141P-D,3.00880914460354,0.751062411225747,359.6307502791839,5.21915461480777
142P,4.959563010870304,.4982387835727335,102.8877554559597,11.0451932985843
143P,4.301753014606733,.4099585163983387,348.4918579831569,8.92229153877948
144P,3.8661654111329148975073,0.6277946381861101432519,357.8140625424916,7.60201721722905
145P,4.140996048772898,.5417922616394574,184.8634995358683,8.42685316253822
146P,4.0267485328550911560796,0.6479184283051104831230,357.5184738449497,8.08053221347584
147P,3.8070857912160049885130,0.2760252083897379860033,9.172577076233985,7.4284327777262
148P,3.673943594210344,.5394647052225616,356.8113018584882,7.0421768736838
149P,4.334089695239168,.3883606876177078,14.61885710929453,9.02308491877208
150P,3.892624315166448,.545888938363647,352.2993835838006,7.68018955415569
151P,5.810587056503407,.5701438061117514,206.9132070665588,14.0067772068939
152P,4.493696904571612,.3071587132794293,89.14652197936175,9.52607215558652
153P,51.213581137145759214490,0.9900975228715980236415,.5594094752361835,366.510077153951
154P,4.870270090159263,.6730436666766748,57.10494939505089,10.7482503128611
155P,6.63432431213906,0.726672673927576,10.21881607437063,17.0884726977508
156P,3.595982638828496,.5595281646349175,57.86268555536307,6.81921811533971
157P,3.409022576712262,.6016267402517835,332.6984476032763,6.29438087082045
158P,4.719875745387464,.02888892603607365,221.7467834881506,10.2542535253893
159P,5.896289124614977,.3808236713487229,351.1880662866973,14.3178022137962
160P,3.973597606755107,.4789346679581795,231.4306632597776,7.92107326732693
161P,7.72123378622071,.8350738462769237,323.5772227049488,21.4554810301242
162P,3.049289147257538,.5966731625636438,119.0206012421724,5.3248345031032
163P,3.762261685581952,.4532292334851692,45.1358486292045,7.29762767596445
164P,3.648714806901318,.5413243236729088,271.5297026055949,6.96976412856103
165P,18.04988797793641,.6215837574912003,5.18229338671845,76.6866857184551
166P,13.88283939168301,.3831014579229702,7.700857012594934,51.7279957246515
167P,16.1408551156671,.2699551843085261,16.20278505794441,64.8482127275767
168P,3.623703022347536,.609558895880292,23.152291992926,6.89822093210036
169P,2.604263020070025,.7669213009105551,158.4168571978383,4.20276849888204
170P,4.198170054508219,.3043031432899574,28.1972526482166,8.60197630670805
171P,3.552070610991009,.5031130574217229,46.58905322028546,6.69469179269914
172P,3.512397531572851,.362056972553197,295.6662150347585,6.58284602883184
173P,5.706964720495605,.2616668314758032,312.9485131182346,13.6337706518695
175P,3.490260973533814,.421618543794811,210.2508666913887,6.52071252415217
177P,24.33728792070278,.9545011068589594,356.4397738827332,120.065013021883
178P,3.668188678565818,.473842542348582,68.05002437485736,7.02563691133297
179P,5.892900594038868,.3073410789337982,282.510634751329,14.3054615690836
180P,3.858630619918548,.355109524747633,319.8083409476832,7.57980462830386
181P,3.839018373459053,.7073228278805144,11.75008853224812,7.52208935718543
182P,2.931215275854553,.6663423299937125,184.0620435516912,5.01856756234231
183P,4.510118161405117,.1365763752881888,288.3588786150248,9.57833632826248
184P,3.525555300846194,.6047574969528612,188.2510204375339,6.61987058343826
185P,3.099699187747567,.6993210375147131,62.38997669552067,5.45742186458407
186P,4.831985872197205,.1175909231262562,333.5038619843111,10.6217649340403
187P,4.452956038241505,.1701182218624886,284.1769502005516,9.39681796174653
188P,4.367933465510861,.4156143236868653,315.8282741837955,9.12897933136948
189P,2.920510268004104,.5967955466821282,46.5143553186676,4.9911004270027
190P,4.237966404333134,.5205267741318643,332.9756496936794,8.72457874252129
191P,3.532411562896625,.4203156371110926,59.65708068301558,6.63919078540969
192P,6.698604558889319,.772126286309046,316.6070773213959,17.3374297076236
193P,3.576600727795079,.3943325814040706,358.875618020012,6.76416033111005
194P,4.011947884475339,.5742682794490854,299.9986319534013,8.03602217628037
195P,6.47960643491348,.315047798798942,338.5816063674453,16.4941957478126
196P,3.781497663461639,.4313134844133996,168.0303354448991,7.35366695349617
197P,2.865999002612692,.6296602371558928,69.3051576029857,4.85201633878229
198P,3.58306422508561,.4479159374598513,215.2924347567418,6.78250451391011
199P,5.954800268410104,.5069284376022202,320.7929535540054,14.5314516481435
200P,4.920224292987082,.3333926492953443,292.5233477872862,10.914040314772
201P,3.459267702959195,.6128695185722387,19.51370788665928,6.43405042848456
202P,3.770652596272423,.3321236559698317,337.1246856364315,7.32205495269626
203P,4.643485238138329,.314653512873307,318.6063511600875,10.0063181271212
204P,3.655519435714783,.4721408809812201,1.746886831723274,6.989270488501
205P,3.548459099134047,.5669612177509425,32.30025025385246,6.68448430469268
205P-A,3.539301441690985,.568714327637854,6.950708178874592,6.65862461283462
205P-B,3.60328142190863,.5753279137768729,2.339584320598842,6.83999014591284
205P-C,3.5399689569418089085672,0.5687302569766289339625,354.0431894928307,6.66050843501621
206P,3.143688003695274,.6886420878908622,173.3233983417518,5.57400506462474
207P,3.884219740982902,.757031518894085,257.079051955412,7.65532951247586
208P,4.036024685636033,.3743328662523569,14.07438983677013,8.10847016470055
209P,2.93069628715738,.6925376343663351,156.0743144740153,5.01723477151836
210P,3.1720851510391,.8325032627208268,3.795118810452619,5.64970091530556
211P,3.563414953721607,.3380196667045857,114.6441664496989,6.72678890983899
212P,3.926947567548183,.5787482775254646,319.1779090137033,7.78199336532698
213P,3.426864023868714,.3806646545095143,54.5948488979252,6.34385883741513
213P-B,3.422250471846395,.3797273022751771,9.74101651092603,6.33105214171125
214P,3.60435568477783,.4895520712375712,65.67247854038634,6.84304923048928
215P,4.023138681375808,.2006421522188538,269.6149605216499,8.06966874041695
216P,3.882696080939694,.4454186110315633,114.1677342558116,7.65082552845985
217P,3.942173923836579,.6896427560080348,328.2702281929764,7.82729809139157
218P,3.341856686662046,.4909327949509942,60.73900218639663,6.1092786553319
219P,3.650899120893209,.3524985789349789,283.5274593993728,6.97602377026266
220P,3.113704636629025,.5026506136795762,11.04663152634513,5.49445122360583
221P,3.47456267632109,.4873988738431755,107.9675207092858,6.47676929365222
222P,2.857518464514056,.7267693963810077,253.4490935755538,4.83049648383983
223P,4.138496310761236,.4175597146857165,226.3797729215846,8.41922393072737
224P,3.342305999439978,.4369516486843072,64.50318672376011,6.11051078591887
225P,3.545328755145044,.6637644632691145,23.90406126761667,6.67564097895336
226P,3.689455615477498,.4804474350021011,121.285903467966,7.08682383930977
227P,3.587440335763946,.4993857905736375,196.6064446717,6.79493384086549
228P,4.161836111096829,.1763056288704916,192.1664164833571,8.49054686463748
229P,3.924735359307809,.3782472818322429,343.5061648752472,7.77541842456408
230P,3.400792437666275,.5635029290421328,197.4106297429871,6.27160057985176
231P,4.025472405010516,.2469915801096556,81.35623270864485,8.07669128261879
232P,4.482771767537313,.3345199989231166,356.3117364353791,9.49135340487715
233P,3.037327334760674,.4090272614185136,255.8516007870289,5.29353270016844
234P,3.817996464780973,.2519116580093193,198.761403122069,7.46038920765268
235P,4.000387079773747,.3148400266881949,171.5620787171421,8.00131238205177
236P,3.727546306163059,.5087712718889918,311.9377767096116,7.19685533833092
237P,3.736878880839954,.3525498241341212,200.1940074704392,7.22390015823466
238P,3.163221896406786,.2527781196003774,207.9600705783461,5.62603836836352
239P,4.464164365888056,.6316548361498424,165.6048491379466,9.43231871501915
240P,3.867068464040567,.4501319645263105,115.3957896890042,7.60468087380608
241P,4.88441297988186,.6188715697106489,291.3982198761471,10.7951024237329
242P,5.643675589150758,.3141331711681838,313.4810940777998,13.4076067872657
243P,3.831376661280214,.3585716233288795,46.22026116848742,7.49964102980735
244P,4.947112710570793,.2042131382581726,293.4236481373438,11.0036282554771
245P,4.011837030648198,.4662892068735632,260.0068001583065,8.03568911450391
246P,4.020731406001089,.2862867862423606,170.1491769657503,8.06242700323909
247P,3.995189934096721,.6234222264034647,254.3951546948035,7.98572496154771
248P,5.982464274635912,.6411612168497145,348.2993975447121,14.6328315459673
249P,2.777175367052575,.816149560284423,30.76520818562273,4.62821109393779
250P,3.730334457750246,.4064797230434751,350.7850180892973,7.20493156613921
251P,3.489671874808641,.5095517978606823,8.968092364785022,6.51906171005653
252P,3.052022282392589,.6736141905816455,318.3557727561238,5.33199523084378
253P,3.469309011750889,.4125583951342929,72.49581816010924,6.46208518336362
254P,4.670271970644078,.3119069854691572,315.9487196491851,10.0930275929735
255P,3.038408435020066,.6681889016894792,193.4978697184347,5.29635920592084
256P,4.621105579995913,.417937535578262,269.6119651110424,9.93406595171366
257P,3.755425051066341,.4336173942170644,235.9627599102964,7.27774527059475
258P,4.397398984216789,.2088043835288372,333.8007068722156,9.22150932793153
259P,2.725734249446032,.3421712179073474,40.45679881807635,4.50021713640764
260P,3.685599054648147,.5935048395532496,277.4742674832356,7.0757150362788
261P,3.58712027563139,.3895433798507963,226.7175100490325,6.79402452724019
262P,6.935517744284216,.8154028826429843,340.9807027646734,18.2652883645772
263P,3.029643301537498,.5869803961071717,27.70540769579519,5.27345751245289
264P,3.892018761323937,.3737711207200287,38.74106137934061,7.67839747750983
265P,4.252984092256914,.6460250873419684,4.291673197608478,8.77099452075928
266P,3.529533621620163,.3404246531820948,66.241701879605,6.63107877387312
267P,3.289612129307083,.593340592152269,49.07618697347723,5.96657691811788
268P,4.516737330611994,.4800603499613507,59.68490827160009,9.59943019422082
269P,7.208858957462889,.4341158392759228,254.4211278930183,19.355660462879
270P,6.752133832256525,.4676709227926323,258.9287363567192,17.5456622434793
271P,6.969382141348709,.3899422919539769,319.048629232431,18.3992287785763
272P,4.452472789080105,.4524759832592989,204.8797727588265,9.39528834372735
273P,32.54239111656612,.9750961432178844,2.752522689919114,185.644630706466
274P,4.365458461614423,.4406543954050188,345.9178045818462,9.12122129476826
275P,5.764619090512867,.713938170242489,131.1050100563166,13.8408934614681
276P,5.365502135274508,.2689146425028647,337.882906256283,12.4286443389318
277P,3.86562476228263,.5035597506028568,31.26031126991301,7.6004226612257
278P,3.692177533782286,.434489728510642,89.99035752539631,7.09466780664049
279P,3.575652894261562,.3993528168141439,347.5341382241625,6.76147165811024
280P,4.511788051435455,.4180949726414225,169.8047538742992,9.58365644900335
281P,4.862122716926783,.1735992815756038,302.3911492658,10.7212908101391
283P,4.135988441888949,.4856289687883189,306.4583294924047,8.41157219844053
284P,3.672208949798938,.3765598195496727,36.63482378844326,7.03719003987814
285P,4.511663294761228,.6209279165176597,85.29802546334702,9.58325895132836
286P,4.117064372792283,.4251626016738834,71.87586272536129,8.35390800715521
287P,4.177751953240896,.2690603363436921,41.66192541555198,8.53929817801313
289P,3.04610387349231,.6846297334784514,67.63538836459321,5.31649323500959
290P,6.104209907021001,.6470409619270787,267.8680917271116,15.0817727064948
291P,4.559094493906344,.4286430750700019,159.5367979216103,9.73477891530909
292P,6.134847738125053,.5867715331947698,246.4620927322088,15.1954611597658
293P,3.633181123162572,.419342964183725,150.3363753471029,6.92530293943029
294P,3.200457816378064,.5945159337133528,93.32923040155927,5.72567065292863
295P,5.345132018421562,.6147890632322975,168.4933874045773,12.3579335779686
296P,3.501015346281297,.4766286291817307,249.1637932386103,6.55087366324125
297P,3.48397434556826,.3086498338097453,53.34698974423387,6.50310288294621
298P,3.490149795441779,.4124291387296715,20.81860875784021,6.52040096237666
299P,4.372899361579497,.2819554161535973,322.0448990186117,9.1445518367896
300P,2.694544334263179,.6934621680484665,38.79973136127148,4.42319618797048
301P,5.686867070697107,.5874165458554789,52.78658437563432,13.5618150544414
302P,4.266480939437351,.2303736703896931,133.0452669069061,8.81277976172446
303P,5.075130668072057,.5104416819863621,180.0641673808136,11.4334960183122
304P,3.243127092631494,.5737843349679356,52.81430787802964,5.84055549309131
305P,4.620487458463609,.6961201103819195,233.5584691385575,9.9320728394748
306P,3.103790893731194,.5982594906974988,94.8149490108902,5.46823139731549
307P,5.80662535234928,.6747303138131737,315.9677095778935,13.9924547518654
308P,6.673370155727255,.3624264445800923,176.5060341494777,17.2395539335587
309P,4.451116169482742,.6066828196651917,154.8080254146878,9.39099470894317
310P,4.16645635942,.424663107414368,67.42780160989953,8.50468941585109
311P,2.188803669020928,.1152849435008947,251.7348715282304,3.23830995045338
312P,3.446455665896327,.4343846638546015,331.8293001557684,6.398339003822
313P,3.155646833891609,.2424141475288142,244.954672750022,5.6058412074553
314P,7.26254366015869,.4145924336803255,195.4207747275618,19.5722762374699
315P,4.869361808990001,.511865997219517,42.51656300198092,10.7452437101453
316P,4.327896869328113,.1664163274096624,335.8438473674303,9.00375268319524
317P,2.929228713963763,.5923477169378085,122.5740518111998,5.01346660347946
318P,7.539628693590754,.6753517392588705,294.1382136904016,20.7029932299419
319P,3.572878988693381,.6649819419370416,258.8699230315369,6.75360510349207
320P,3.102912310104745,.6824401124131176,76.44253318771239,5.46590974031568
321P,2.425408650984272,.9810794372072498,274.33372909472,3.77733572137452
322P,2.5149103084893,.9787668891727859,286.5732669857466,3.98833797634827
323P,2.611063149525005,.9816378201685886,180.7502637878306,4.21924034781266
324P,3.095929042189836,.153784445570409,343.0000762445442,5.44746814848672
325P,3.419580405672789,.6209692370658518,12.97471555311555,6.32364428364153
326P,4.072762283750205,.3182371979313405,212.4222577812742,8.21943178669862
327P,3.558380906381675,.5640633708366993,351.9655327131616,6.71253951205985
328P,4.195387705516426,.5519136124159065,354.925618276224,8.59342624781674
329P,5.189704100956596,.6801033233876189,277.1976499058702,11.8228477550602
330P,6.584778628190427,.5493369040093351,147.2739919266454,16.8974033462786
331P,3.003793367672493,.04208657647672002,128.3440254427781,5.20610931959496
332P,3.087241138959552,.4885908891871415,6.843118908480498,5.42455393248836
333P,4.226662333791823,.7356027972760536,205.1023257606656,8.6896949859273
334P,6.455716393804044,.3565963323530912,31.30349365899818,16.4030597537886
335P,3.589527246050208,.5435608267699537,23.71252108350663,6.80086389603657
336P,4.81512544175775,.453387169222765,10.49838389370262,10.5662190720411
"1680 V1",444.4285714,0.999986,-0.0020500,
"1766 G1",2.6647634,0.84763,1.1535042,4.35
"1769 P1",163.4553928,0.999249,0.0,
"1770 L1",3.1533844,0.786119,-0.0071988,5.6
"1785 E1",120.6892655,0.99646,0.0,
"1807 R1",143.2012411,0.995488,0.0,
"1811 F1",212.3922051,0.995125,-0.0024697,
"1811 W1",82.8809998,0.980916,-0.0000000,755
"1822 N1",310.8303474,0.996316,0.0022903,
"1825 K1",246.6049931,0.996395,-0.0043324,
"1825 N1",271.5793390,0.995431,-0.0024632,
"1826 P1",340.0629984,0.997492,0.0010254,
"1840 B1",180.8075556,0.993250,-0.0071436,
"1840 U1",43.4525676,0.965941,0.0582721,286
"1843 D1",64.2674419,0.999914,0.0,513
"1844 N1",3520.1687243,0.999757,-0.0000795,
"1844 Y1",358.9355301,0.999302,0.0008419,
"1846 B1",194.9062788,0.992403,0.0,
"1846 J1",66.1130816,0.990414,0.0,538
"1847 C1",473.2555556,0.999910,0.0008822,
"1847 N1",1251.6357193,0.998589,-0.0000632,
"1849 G1",568.5696122,0.998427,0.0006025,
"1850 J1",771.8979300,0.998599,-0.0000932,
"1853 G1",84.8136084,0.989286,0.0210396,781
"1854 R1",118.2650281,0.993246,0.0007598,
"1854 Y1",156.4219307,0.991309,0.0,
"1855 G1",63.0051989,0.965185,0.0,500
"1855 L1",39.9130802,0.985780,-0.0533693,252
"1857 O1",38.1314715,0.980414,0.0397802,235
"1857 Q1",182.3446712,0.996913,0.0,
"1858 L1",156.1319838,0.996295,0.0038070,
"1861 G1",55.6818869,0.983465,-0.0234598,415
"1861 J1",55.0826524,0.985070,-0.0434129,409
"1863 G1",1269.9619501,0.999159,-0.0000086,
"1863 G2",682.7155266,0.999079,-0.0009042,
"1863 V1",630.1632471,0.998879,-0.0011820,
"1864 N1",249.1888189,0.996351,-0.0047799,
"1864 O1",1450.4859813,0.999358,0.0000733,
"1871 G1",299.3138152,0.997814,0.0,
"1871 V1",161.2851143,0.995714,0.0087228,
"1873 Q1",225.7137578,0.996482,-0.0035702,
"1873 Q2",1425.6037037,0.999730,0.0001233,
"1874 H1",572.6966102,0.998820,0.0004776,
"1874 O1",840.5893926,0.998831,0.0,
"1874 Q1",45.4027920,0.962822,-0.0070928,306
"1877 G1",730.7538462,0.998700,-0.0000000,
"1877 G2",485.8223399,0.997923,-0.0015008,
"1881 K1",188.4098758768578,.9961013234924838,.02441347039338385,2586.20946885453
"1881 W1",195.8064286,0.990169,0.0,
"1882 F1",9567.373663082217,.9999936489823608,9.447764624419324E-6,935830.739303485
"1882 R1-A",76.7326733,0.999899,0.0048036,669
"1882 R1-B",83.35973092554065,.9999069978685318,.1194973975429294,761.101641196213
"1882 R1-C",91.1882353,0.999915,0.0037079,874
"1882 R1-D",96.8625000,0.999920,0.0033869,952
"1884 O1",3.0701575,0.583252,-15.5674861,5.38
"1885 R1",42.2388926,0.982264,-0.0131309,275
"1886 H1",83.8678893,0.996783,0.0193958,768
"1886 K1",3.0920110,0.571388,-18.8912677,5.44
"1887 B2",99.9720962,0.983694,0.0119400,
"1887 J1",356.7476325,0.996093,0.0001224,
"1888 D1",169.3582162,0.995874,0.0029058,
"1888 P1",9806.8043478,0.999908,0.0,
"1888 U1",179.4940085,0.991488,-0.0054438,
"1889 G1",12393.3846154,0.999818,-0.0000031,
"1889 O1",435.2118041,0.997611,-0.0003022,
"1890 O2",1550.0897909,0.999187,0.0000806,
"1890 V1",495.8076550,0.995872,0.0,
"1892 E1",809.1662727,0.998731,0.0002076,
"1893 N1",1249.1648148,0.999460,-0.0002628,
"1893 U1",231.2705782,0.996489,0.0,
"1894 F1",3.7965927,0.697887,1.4742407,7.4
"1894 G1",97.1759589,0.989884,-0.0122333,958
"1895 Q1",3.7293433,0.652013,0.5042226,7.2
"1898 F1",56.0350455,0.980454,-0.0132336,419
"1898 V1",4634.0588235,0.999507,0.0000231,
"1902 R1",12533.5625000,0.999968,0.0000019,
"1903 A1",1244.1242424,0.999670,0.0002357,
"1905 F1",36.399128379526,.9693742867786072,.06672090000866263,219.60624109484
"1906 E1",5334.060305560906,.9993723690437891,.000456572348174642,389578.592650813
"1906 V1",56.46231599959761,.9785311146396048,.01927290071593543,424.273820417344
"1907 L2",424.6873964,0.998794,0.0019751,
"1909 L1",160.9095074,0.994762,0.0,
"1910 A1",25794.9999998,0.999995,-0.0000020,
