pdes,a,e,M,w,per
8060,5.189870356805237,.09129515468672937,200.2249010784032,33.91558491336281,11.8234158895697
8125,5.178757772884961,.04624081847215047,225.5338765242027,58.16758325043435,11.7854616629999
8241,5.14134810058804,.04275590094309415,313.5535136076848,262.7579039293878,11.6579910113696
8317,5.294089111513363,.04508667763737007,277.9969727957441,113.8465550893087,12.1813402202038
9023,5.231206745731342,.06340295887629854,125.2385254172457,159.1925069698577,11.964953877694
9030,5.247174036486371,.02394038748996442,44.94163559180331,1.371055178868136,12.0197768709078
9142,5.175104961316666,.1287815829212124,131.794473941094,173.5307497589823,11.7729946350737
9430,5.273018692632621,.05274311322814591,173.9196801316639,310.0602699579577,12.1086902182933
9431,5.124107866976672,.08417676836243036,188.2423075368407,184.5618548080708,11.5994019310258
9590,5.103726977245776,.04165332011990022,354.0594889385744,191.8812106908831,11.5302667054525
9694,5.111241096025663,.03399819521726412,156.1040886687192,55.26946203980425,11.5557397594613
9712,5.232027668919812,.1267227419369882,129.8283128593909,274.2139769223649,11.9677704439005
9713,5.177171547599547,.05364506669772286,104.2509773113764,314.4094635368066,11.780047343619
9790,5.252570435670492,.05415445729749558,194.1257371423205,150.401967925022,12.0383240511142
9799,5.192477928149701,.04681276436613294,204.1823618814862,113.5412799900674,11.8323277516943
9807,5.211912501770096,.1534410017624339,152.9506786236045,196.9294518876383,11.8988194977879
9817,5.273705301699458,.03971953893449836,100.5234469211024,83.09155527463938,12.1110553361546
9818,5.216447086026426,.003506971960179935,39.06563680033758,148.9892941757842,11.9143515890944
9828,5.179381180962757,.08526135212618523,113.0861711796756,20.59836778245571,11.7875897910456
9857,5.147014410545792,.02595192942432294,303.9025915484576,2.036485191363217,11.6772688310943
9907,5.294519747312137,.06583108744758542,154.4564744943904,262.5847209506585,12.1828265461059
10247,5.25665933179562,.008904054943956352,119.8087302519811,340.9312806877219,12.0523837487906
10664,5.179606451762682,.03160175722227193,128.7583655972328,235.8458079493681,11.7883588294389
10989,5.168967102473967,.085934251253189,192.2024237837674,206.5683599391726,11.7520560600579
11089,5.198987169847005,.02285886982217148,294.1310859869325,18.98833488527254,11.8545840659997
11251,5.159373960983208,.002628692453992679,7.758733784148938,118.2864510252362,11.7193550939684
11252,5.145115693225208,.02925364721597492,170.278082872165,326.3836292963413,11.670807865791
11273,5.212204455025416,.09494869728985639,204.302066399499,55.09674256650268,11.899819307666
11275,5.192839493049884,.08984833863743918,123.6110013460735,218.3536389445391,11.8335636439606
11351,5.282770428857165,.06380493163474335,192.5142465381372,161.4703566178829,12.1422958254532
11395,5.214494981298535,.06667907855978489,250.830198920564,117.3800050286007,11.9076643116334
11396,5.213604419360443,.06324009146952174,211.1022288492715,176.6504906829976,11.904613951093
11397,5.242646104681685,.0612055918899258,200.0241584350302,152.7025438341211,12.0042219302598
11428,5.323673984501875,.01300659867501267,163.4868754917997,61.30675955215781,12.2835919226828
11429,5.26180273684861,.02758487298230718,103.1588435564953,93.47917978508443,12.0700771493234
11487,5.145133652944683,.04804823372828514,109.4890492066159,8.946951322605384,11.670868973635
11488,5.156504493228018,.03800095499526086,94.12813604619636,237.0438277244328,11.7095795953388
11509,5.180316943095035,.1426721024321737,115.1682014885347,128.8747201811917,11.7907844424836
11552,5.265778773088277,.1520990418227161,154.3435698693111,182.8703341220218,12.0837607093397
11554,5.26264001374062,.06143959157688521,216.5491749999298,126.7786264490949,12.0729582147687
11663,5.142566994680769,.1260851059052701,138.3501181908907,89.11569980538151,11.6621370149874
11668,5.17963654920118,.1409803433145724,177.2194385679224,13.98606628014903,11.7884615785349
11869,5.244528063481717,.04135293007779041,140.9260194154112,159.163148827873,12.0106862646665
11887,5.183346566490582,.09182145619075344,104.0407393600395,112.5856771694317,11.801129424968
12052,5.245856525145356,.06692197837403288,130.8755102701983,86.35198970641441,12.0152500918884
12054,5.14048097682816,.06419064323336503,155.0018989096371,41.46012955479392,11.6550418350387
12126,5.23187844840656,.2073050979626909,153.650703891584,304.0151863954167,11.9672584557495
12238,5.174639535139637,.1230495771025903,178.1885971498642,177.5972147773642,11.7714064537543
12242,5.101322995692685,.06667643229606918,147.7872211417936,94.88127127589921,11.5221211039247
12444,5.248823200182226,.07064628666422484,174.5898942514942,64.81698294561505,12.0254439605542
12649,5.154559438626239,.1471374630256197,144.8734736341481,342.5331281650568,11.7029548681249
12658,5.158155972597597,.05717530823730931,166.5565552038647,327.4375948964739,11.7152054056426
12714,5.227703745435347,.03644203811350766,130.8648251493391,164.6061662243863,11.9529376580385
12916,5.165844142912729,.01689020741268697,120.1656890102401,220.0963975200339,11.7414072250778
12917,5.201453065004738,.08930296824280474,132.0412020213958,228.4823914636655,11.8630190629832
12921,5.244452650215839,.09241104169382891,147.3290287075384,273.6141016619652,12.0104272055644
12929,5.229896338724757,.04057098457931334,145.3920148485113,132.4911689014695,11.9604583631134
12972,5.149649658673882,.1503618706677807,201.5425246069873,339.1096681243656,11.6862380422377
12973,5.125460916842571,.05667954456039216,179.9364886143339,36.4784565162439,11.6039965665163
12974,5.181653104412872,.05071708914968471,205.5063016217648,3.026695108647871,11.795346539579
13060,5.169445433421682,.1224419982442666,193.1634299935339,95.75250491443643,11.7536873827327
13062,5.156259455770209,.009471924189845226,233.672015614037,286.766124825192,11.7087449451802
13181,5.21587831783858,.136312049839525,110.2987223422011,104.1290638654169,11.9124030446165
13182,5.23820692600914,.1121779962496427,204.76009397459,64.44490177585469,11.9889784054804
13183,5.21245873653316,.08945004268000445,268.294126560202,314.1285364009174,11.9006901314009
13184,5.162553676391933,.0480617889572443,273.0570733909458,97.02346985541166,11.7301906978042
13185,5.19012649213952,.05394756577482296,170.1013137715092,53.81466922087613,11.8242911807826
13229,5.246310156414921,.07618361459168864,90.41971443134882,167.2459999527688,12.0168086393698
13230,5.068190455819926,.06142152254811062,142.462754433907,38.70975792878011,11.4100511771305
13323,5.105848775201016,.08800850779376046,126.7471133926321,254.9394682460487,11.537457755928
13331,5.076584750407437,.1080637584552596,144.0856909116812,149.4017851947349,11.4384101091364
13353,5.167690078824504,.1336859412198608,108.3434051130331,75.70642229713195,11.7477012074585
13362,5.185426260990154,.02861641693340222,31.80723820156893,122.2367445093367,11.8082325209907
13366,5.227645200335052,.1036368989204249,126.9610780370093,355.7119599112611,11.9527368670195
13372,5.23388496728698,.04669528436543106,187.5084728092907,304.5382099452331,11.9741436020034
13379,5.151476936067509,.06453365384343974,161.838354791778,337.1000886209556,11.6924586283501
13383,5.147919683523202,.06390923718650064,183.1310963947506,161.798740754093,11.6803497183483
13385,5.22731815280292,.04516074088974899,263.4275546353476,165.2927449788843,11.9516152189912
13387,5.217315324185241,.09516371440774002,199.9084810311653,19.11438601128435,11.9173262934129
13402,5.254617324198162,.1192314771091549,181.2099754430648,127.3850069168015,12.0453616077221
13463,5.177864251738509,.00637823873591544,175.2348000758343,96.08482019976938,11.7824116733767
13475,5.176005458797082,.07388378538988209,103.5552511655376,123.4973313646292,11.7760676200433
13650,5.209752373816744,.09760619648137793,153.8511960615295,244.8825540677803,11.8914228916847
13694,5.245267439094106,.0688007088642146,201.6025011937986,165.5355967972397,12.0132262610365
13780,5.180669229881818,.09381523950658537,129.6709814475565,50.83291182350374,11.7919872090986
13782,5.180757815839782,.1328787194813897,204.1389885805253,232.5013019787628,11.7922896629619
13790,5.266219648514277,.1125552662928314,105.5066024287833,55.43126635703582,12.0852783038555
13862,5.288129798690036,.0842026576720893,163.0928641940363,277.9009402437384,12.1607780470528
14235,5.127009236090139,.08407963489380707,170.3322050906055,26.18331651428817,11.6092550344818
14268,5.249162745668501,.08859034823368543,154.6189520525922,125.0432228340199,12.0266108653334
14518,5.273486566507396,.1443252585896479,148.3842781722023,253.6631085560584,12.1103018564678
14690,5.202217146771655,.03031118671134105,222.2794700936585,5.591285754038653,11.8656331352416
14707,5.219510475341202,.04113225298440203,169.7324376674576,289.5117053245353,11.9248482896315
14791,5.147211896583304,.1601363326837773,206.6849980900782,185.4747754688776,11.6779409060547
14792,5.168489339638125,.08220347160470118,194.494390891111,245.4514243072615,11.7504267502432
15033,5.181927990153842,.2022092631555631,162.148972310056,164.676233200751,11.796285163463
15094,5.162336884124256,.09473385941595029,185.7885555564249,5.055237334871162,11.7294518227909
15398,5.126777665328254,.02656852000841203,73.15355537769717,319.0115227722489,11.6084685134655
15436,5.20967718566625,.04359469501875975,148.7590955032516,179.8514895272566,11.8911654636525
15440,5.298283362526678,.02167132565135324,174.0612370188563,281.7330765065853,12.1958191179427
15442,5.191952278904112,.167243208322807,152.6398087024239,320.0955707177707,11.8305310670965
15502,5.128014801162837,.01700482622705807,320.9957990815957,178.9127552964552,11.6126706028652
15521,5.23128253679687,.07141006201410943,50.5356908188799,171.1293219666771,11.9652139056184
15527,5.219073217490046,.1530389173527899,239.1913600065081,167.5407346275444,11.9233498375187
15529,5.254750753733362,.02670031699515703,332.6053250620278,84.65436206156245,12.045820409126
15535,5.172775368363383,.0846395188253893,134.5515838928135,303.070572567685,11.7650460430733
15536,5.202083505181098,.1434677229691086,138.8247207797296,259.1356350773036,11.8651759075281
15539,5.308564482927538,.03990326966738419,117.8376605419297,330.6249568513401,12.231334628403
15651,5.286437043793835,.04040500564600468,169.7295148390152,32.15002263328725,12.1549394321018
15663,5.190081321415869,.1037835584352649,194.711491175567,24.25823808393472,11.8241368173115
15913,5.197207275071578,.05895860313867411,158.72878722375,9.795678366311758,11.8484968881876
15977,5.18650271935263,.04868003082062235,5.469664022693109,229.4473708841485,11.8119096720087
16070,5.132499500637214,.1231738810665221,171.8708618522558,353.9907106244921,11.6279077047235
16099,5.189233951420349,.08133209588098148,207.9404564260704,277.030593137515,11.8212411951132
16152,5.128309066753923,.09475276790576409,175.8524587022181,348.0354970503061,11.6136701880461
16428,5.227935524991029,.06847701586874838,122.9277782130315,345.1959726205292,11.9537325990171
16560,5.058508361388832,.03973517628594193,195.2205663410114,158.05544238165,11.3773707512237
16667,5.209880321742249,.1983885021040186,115.8570085008031,239.3420077969244,11.8918609620927
16956,5.237825675204091,.1113952622901695,102.2776652828755,202.7989087603944,11.9876695440999
16974,5.196480378304074,.06874504950885199,195.0468633546778,134.6341805237224,11.8460112264241
17171,5.138197307966436,.08159781113946218,144.1691578655991,357.41271734389,11.6472760345404
17172,5.210442938561598,.05795593886430806,119.2733553786992,217.1594089666489,11.8937873235069
17314,5.165450246283117,.07546479560854351,14.32585882836328,85.27673154675551,11.7400643237703
17351,5.166713869428979,.09592715305911638,167.4264527943319,46.20155657729623,11.7443725418949
17365,5.269683499550205,.07825049887002775,92.5451846644028,118.5218062719998,12.097203885037
17414,5.12837752966683,.03242558310103782,229.2569602446943,78.29336411560763,11.6139027525231
17415,5.152958197739575,.0470136318782122,168.5850239165252,122.3790885737979,11.6975020855948
17416,5.119204658618636,.05982036220924206,175.6926078637875,123.9421525717156,11.5827568842612
17417,5.168943503477836,.08278792000293782,107.1401144083146,237.2337568796139,11.7519755788698
17418,5.192832673126966,.1592259445333148,115.6594754960572,136.0972698681448,11.8335403318693
17419,5.190974441032682,.06811979767112537,99.01249210979068,332.637356474543,11.827189030424
17420,5.208847061041866,.08178504189985317,130.3076234173193,258.9569250757213,11.8883234192193
17421,5.144370347730834,.09825818557888047,205.8364571250569,216.8815976697649,11.6682719260184
17423,5.223547126633873,.09318753145271989,209.1506172844782,82.69504849557555,11.9386845756786
17424,5.202961689309596,.1570648609859128,130.4271581340935,161.6523973545176,11.8681805446778
17442,5.253726085697297,.04540299638542309,87.7585993443262,325.1047749136186,12.0422972071744
17492,5.139710740386057,.06771915205064158,172.9396573590697,219.9623400309677,11.6524223909507
17874,5.214458665212406,.04591070192488594,171.8322527587759,50.17560347555249,11.9075399163627
18037,5.246540384860153,.08255014044293568,81.34855426050167,255.5465564089217,12.0175996643301
18046,5.211975403391815,.0570153322630987,133.2670023252946,153.053296141559,11.8990349054624
18054,5.217874159220465,.01440264120702868,221.1336373936237,127.8591534717418,11.9192410706627
18058,5.127050623763209,.0780806155208907,134.4746120611026,51.01369694298865,11.6093956079622
18060,5.133276458094572,.05586623626533895,196.797610643265,151.9411684940615,11.63054815257
18062,5.153429121912709,.0477435326039627,140.2167247677689,34.529392626099,11.69910565838
18063,5.146878513210424,.05622223171072111,198.9037784871631,65.28084172224978,11.6768063593241
18071,5.275109599237398,.05593916023316122,190.0067563063603,80.77794182404826,12.1158931085661
18137,5.119051426236665,.01672530754028726,2.230128746140214,211.8626020821305,11.5822368307772
18228,5.281391242075185,.1272801328888793,99.73140482098827,348.3637011418962,12.1375411041179
18263,5.179158687178898,.03985129137276826,152.3468141136084,147.3051304712318,11.7868302493559
18268,5.162914580454185,.09557021148314988,127.3845472805268,113.3453517605247,11.7314207714442
18278,5.187411232257094,.06773240635378927,210.678810015415,206.5616972592497,11.8150134230938
18281,5.194382371257413,.1035426263794549,129.4382898701676,170.6630045374839,11.8388379559022
18282,5.22215521731261,.07760409716562679,89.3677930621372,213.5372569817627,11.9339129734859
18493,5.302389878841425,.0911247139969477,145.196698136673,89.72436099072576,12.2100007017982
18940,5.259032492968506,.07341507144334675,81.71931371500308,221.7980576894587,12.0605463883923
18971,5.208981191605382,.1183075778086719,219.5326874903703,43.04416389375189,11.8887826180879
19018,5.202683291026866,.1009770241971161,120.1080684498689,123.9529385276041,11.8672279996425
19020,5.216929516677377,.1118689885993534,139.2811735901272,224.8063692859924,11.9160044328375
19725,5.172393053556856,.0699026903350986,124.8075902174076,35.21844589676457,11.7637417524738
19844,5.190810593836378,.04904421451099925,154.1536530649794,105.1797858474082,11.8266290672148
19913,5.124079034511798,.0571989307011489,87.39741840957059,339.9152082843898,11.5993040294339
20144,5.188851170719838,.0123889967146013,29.85063172046696,160.0387269250047,11.819933239185
20424,5.215690926773852,.1284264581958521,144.0092229327799,4.570954539927843,11.911761084326
20428,5.21937048650699,.1441024533000163,160.1167886819391,5.182434649759482,11.9243685508442
20716,5.238135739038018,.1280736822305105,199.5813766245332,271.0078813671532,11.988734011882
20720,5.292705938890323,.1445777762313834,126.0153001188997,351.5330608341858,12.1765666523477
20729,5.214971083707852,.06368541530145033,185.2237556019553,92.71204295604248,11.9092951686271
20738,5.162434013476455,.01132629218225685,221.7760809839918,324.2735659268311,11.7297828587466
20739,5.197386206360392,.1377036685244361,95.65148397373684,183.9989365518608,11.8491087798115
20947,5.076656935101994,.02267617558048351,120.6069166017704,37.70747521566256,11.4386540766211
20952,5.178744771426127,.08387546000529553,167.8222472555651,90.42135096779161,11.7854172812856
20961,5.13916516245647,.01737586599452589,142.6343726524358,50.73803302373067,11.6505670912769
20995,5.089921613553005,.1141779106586309,140.6428849643946,11.16803166788556,11.4835150373032
21271,5.134040351871043,.007824751481400823,117.0677402956847,5.259665121134488,11.6331443990255
21284,5.237113490393171,.1010102058823358,207.4585775480046,181.766637825801,11.9852246901235
21370,5.183183206409367,.07434532484361563,106.9033699464584,49.29003491184442,11.8005715368603
21371,5.234633905930851,.07047590994024922,94.75322606004271,56.39315777144368,11.9767138399049
21372,5.196777250103791,.0277513344018228,107.8784828993184,277.7052714950515,11.8470263741712
21593,5.087508218177394,.04989646042350124,168.4073061455118,129.848024497848,11.4753486119417
21595,5.204765920434165,.1342383805855517,183.7840713208235,258.0465708010043,11.874354373617
21599,5.208500373758982,.1158694971546861,151.5347949571206,210.7058372249045,11.8871365552409
21601,5.214616641903713,.03641005452231643,139.7673281325471,213.34646446661,11.9080810448266
21602,5.200478998226714,.06174048340317812,92.37852123027176,194.7906030961713,11.8596868695731
21900,5.128245300395625,.03567237273284807,135.0640059878459,181.2241293705371,11.6134535788843
22008,5.155438529247488,.008465921682197935,174.0788621406554,287.2159314890883,11.7059488378187
22009,5.221906485385138,.02591508070529031,123.2879905668557,336.5531163735532,11.9330603629142
22010,5.102630192270774,.01494994144311018,193.7060899879726,311.9870212922174,11.5265501438404
22012,5.198146268037521,.1096005347300783,87.224194594314,27.84527901424652,11.8517080813794
22014,5.154192129771417,.1050115108482289,112.5074333651022,202.9034221290969,11.701703978765
22035,5.241848081970997,.09667191709042564,151.3610527011959,126.1708915920548,12.0014811548069
22041,5.147299881643736,.05531665590232001,129.2663245297211,73.3562061030071,11.6782403367216
22042,5.186220568393166,.09112974141662812,186.3496533964023,1.914281594642411,11.8109458154851
22049,5.271871197097981,.05327806248101499,99.80923317346171,253.4090528303522,12.1047378583232
22052,5.1953134310192,.03429362118273662,165.4248446622213,320.1877210719633,11.842021152319
22054,5.1870248527501,.05427199528961908,74.40020206328396,231.6813165433576,11.8136934022251
22055,5.252842579864698,.02598417317059863,291.3883607730583,210.7081393590184,12.0392596508765
22056,5.135964476335115,.1446875076964559,218.9659569173944,341.933243227049,11.6396847785184
22059,5.179479057466177,.1110551173907857,56.95675684418173,321.0574809632366,11.7879239236811
22149,5.156062535855034,.04582725135253207,70.79875370867192,227.1381554389735,11.7080742080692
