full_name,epoch_mjd,a,e,i,om,w,ma,per_y
"  1749 Telamon (1949 SB)",57400,5.148874002183155,.107413644835663,6.093644458128908,340.9251017856092,113.284838536694,121.7879318191036,11.683597814557
"  1867 Deiphobus (1971 EA)",57400,5.128583682105124,.04316567646757889,26.91111363663846,283.7030323383643,359.8571203457118,178.2962015662142,11.6146030495716
"  1868 Thersites (2008 P-L)",57400,5.320157479156499,.1086882219345059,16.75360898173476,197.8413423767825,169.6920235712426,213.1403927748846,12.2714232071698
"  1869 Philoctetes (4596 P-L)",57400,5.229815119254672,.06595442318449789,3.972786699461332,43.99073290720332,321.1377266017512,198.0358131252881,11.9601797481306
"  1870 Glaukos (1971 FE)",57400,5.248173983240662,.03185532744577112,6.575959131996174,176.3026160476852,131.3954716952364,148.7212759563013,12.0232129231671
"  1871 Astyanax (1971 FF)",57400,5.252965498918003,.03247501485168,8.597693946857966,145.7760229622882,164.0579337574042,119.6331670871018,12.0396822400842
"  1872 Helenos (1971 FG)",57400,5.318258662964396,.04762274202508963,14.64125942827879,188.7922128668845,116.3276432452911,162.4963186197572,12.2648541071152
"  1873 Agenor (1971 FH)",57400,5.236512325491317,.09223657719812291,21.87883471014829,197.9201389935882,356.5976298334971,255.1153855108878,11.9831610849524
"  2146 Stentor (1976 UQ)",57400,5.194699202270889,.1010376722868825,39.25873559810324,131.3248416679906,273.6493734582608,171.2416457262803,11.8399211361407
"  2148 Epeios (1976 UW)",57400,5.214137881803062,.05675032533289927,9.148881170302269,176.5953949118262,232.2231954366823,176.5548894076958,11.9064411400323
"  2207 Antenor (1977 QH1)",57400,5.13860764630466,.01685850883823956,6.808134139129044,159.1367175564617,298.4008487418533,11.99346374039962,11.6486712960567
"  2223 Sarpedon (1977 TL3)",57400,5.230595661111966,.01521050244339746,15.95949543088193,220.897129545686,57.95736545823748,194.4913760192457,11.9628574056626
"  2241 Alcathous (1979 WM)",57400,5.187103433461959,.06698354230908485,16.61939780086173,267.9822505864917,290.9308002601433,247.9785402635526,11.8139618601503
"  2260 Neoptolemus (1975 WM1)",57400,5.195193544149051,.04332633051161676,17.77930338703845,86.5736019234742,321.3186026627997,175.2667502013549,11.8416112555878
"  2357 Phereclos (1981 AC)",57400,5.208980130238736,.04413056580472934,2.668861602070093,179.251430758245,74.88956672419717,212.6590982170413,11.8887789844532
"  2363 Cebriones (1977 TJ3)",57400,5.198847499184527,.03536797653689893,32.13411096661834,211.7548686824465,56.54081988554906,211.0040759848941,11.854106359544
"  2456 Palamedes (1966 BA1)",57400,5.129736772348648,.07370587557429445,13.90749320164179,327.3933299437637,95.38584149330352,157.743232253154,11.6185203410843
"  2594 Acamas (1978 TB)",57400,5.065249896135915,.08390486538110516,5.533079890352514,356.7080965741822,279.4079066775407,172.5726131367676,11.4001224650178
"  2674 Pandarus (1982 BC3)",57400,5.181116110378304,.06769540208313381,1.854936392923928,179.8117137065476,39.21655797545462,244.8012679637383,11.7935129934619
"  2759 Idomeneus (1980 GC)",57400,5.181472356972492,.06659515538647862,21.95178097136212,171.2306752383464,8.497367406745372,51.01319936070202,11.7947293735722
"  2797 Teucer (1981 LK)",57400,5.102608508769222,.08822252562667007,22.3996191135639,69.93989447519247,49.11220413583359,105.3798169354813,11.5264766712313
"  2893 Peiroos (1975 QD)",57400,5.154374184580088,.07547028947923506,14.6561625693524,108.7667959655946,171.834178842134,166.4208691790342,11.7023239702895
"  2895 Memnon (1981 AE1)",57400,5.237180750848429,.05039162654398099,27.21788635218646,133.9784156235369,276.4797119105981,55.14317408844958,11.9854555809354
"  2920 Automedon (1981 JR)",57400,5.108057952902369,.02609936034453592,21.12409616299571,230.9510654991867,199.2443850035245,151.0923235562607,11.5449465356699
"  3063 Makhaon (1983 PV)",57400,5.205306291436176,.0595066953217239,12.16634672458755,287.8749354518035,205.4496474808313,101.689931447253,11.8762036565853
"  3240 Laocoon (1978 VG6)",57400,5.238647292752868,.1262244409697607,2.333621123480427,296.2777058214095,15.76577366081736,138.1812616847853,11.9904902754049
"  3317 Paris (1984 KF)",57400,5.223472705524829,.1261455347945352,27.86054413998083,135.8966211620334,150.2020522077112,179.1349939114743,11.938429436701
"  3391 Sinon (1977 DD3)",57400,5.302237159116292,.08238711730937803,14.86989700867155,341.1362107250585,103.5442568692526,135.4258282648344,12.2094731959282
"  3451 Mentor (1984 HA1)",57400,5.128587143154652,.07042506472599386,24.66156338913957,179.660494607895,133.0758386781935,166.8304390330636,11.6146148068302
"  3540 Protesilaos (1973 UF5)",57400,5.270868714355751,.1179822380971778,23.2969489138211,26.43821987371691,116.440992155121,89.44591349624298,12.101285323127
"  3548 Eurybates (1973 SO)",57400,5.18828402218376,.08922913704625093,8.063505469004221,43.56700159018776,28.1236674794106,170.2610092483116,11.8179953898144
"  3564 Talthybius (1985 TC1)",57400,5.207292130344626,.04090893885916958,15.50805896247296,23.78844998214812,203.3405257881557,345.1506949276293,11.8830005121029
"  3596 Meriones (1985 VO)",57400,5.16566454057215,.07335120645185172,23.53118083843351,356.6971218826914,67.1570850852024,172.5994309522093,11.7407949052425
"  3708 (1974 FV1)",57400,5.217488427968706,.1583327865001871,13.36946072517932,291.1745189535297,57.99349117110745,109.9443759345248,11.9179194005724
"  3709 Polypoites (1985 TL3)",57400,5.243570044248539,.06008462942283895,19.62301798135379,187.1470591179775,247.1317454506694,136.5303774747936,12.007395422435
"  3793 Leonteus (1985 TE3)",57400,5.21190217604074,.08990471797394707,20.90705854058401,200.5392523833615,263.1543640292944,128.304160653829,11.8987841372761
"  3794 Sthenelos (1985 TF3)",57400,5.206159168102158,.1454657404263778,6.061413357944045,343.2651630546356,35.44764242394142,207.1295564620494,11.8791226063938
"  3801 Thrasymedes (1985 VS)",57400,5.324470594891611,.02212244498889043,28.5005413264162,209.4810955343174,207.0347409394909,164.332851298345,12.2863491171568
"  4007 Euryalos (1973 SR)",57400,5.172819856083141,.05618128728579923,11.0042839353663,6.779672812396021,78.41547200012906,146.0185424994787,11.7651978188105
"  4035 (1986 WD)",57400,5.28487860474788,.05585066623269975,12.13235056039019,233.739629787056,198.2860598574609,147.5134262950892,12.1495649229826
"  4057 Demophon (1985 TQ)",57400,5.262261185871171,.1181946624290253,2.873019783306087,24.4415572002186,59.11808597944431,131.8483193685275,12.0716546416422
"  4060 Deipylos (1987 YT1)",57400,5.246653691120987,.1543202073583086,16.14803250780421,168.2499044325564,307.5035673176794,100.9871685612688,12.0179889713402
"  4063 Euforbo (1989 CG2)",57400,5.182276403366268,.1182580651515059,18.93943467597606,113.5156945976561,318.683018063542,157.4770995589506,11.7974748897677
"  4068 Menestheus (1973 SW)",57400,5.150090431385588,.07333025807817492,17.56041032307079,177.7004629239879,317.6616734584569,74.10960518311613,11.6877384603417
"  4086 Podalirius (1985 VK2)",57400,5.256158623901086,.1206767716573145,21.70892287361397,54.97855980792711,357.0760122958576,188.7624346291641,12.0506617673183
"  4138 Kalchas (1973 SM)",57400,5.162120331608551,.04291302299578483,2.099471166169399,208.0262163516981,164.7667420392046,215.5324906125471,11.728713780393
"  4348 Poulydamas (1988 RU)",57400,5.240645387446198,.09798334067971298,7.95760877425868,220.1156871341871,160.4358984749221,75.91561377284674,11.9973509451539
"  4489 (1988 AK)",57400,5.224202070526166,.05753727705232926,22.20694622093655,86.56360692266365,8.020760807312415,107.110064723262,11.9409300077904
"  4501 Eurypylos (1989 CJ3)",57400,5.204961406636572,.05260876369536001,8.304829743740553,244.2760386407461,181.0954599557225,173.9044774166537,11.8750233645786
"  4543 Phoinix (1989 CQ1)",57400,5.120144331144251,.09569589536975769,14.71111970832857,325.3917756447691,85.41811303276218,191.9395336253503,11.5859461974224
"  4707 Khryses (1988 PY)",57400,5.185715899797168,.1234140941598458,7.103016823298003,310.2083541360545,66.79391610423598,89.67032826508952,11.8092218813538
"  4708 Polydoros (1988 RT)",57400,5.261362325607514,.05965709124270437,6.982985849806112,281.1584790056368,104.7455076981357,57.55522667756093,12.0685617885176
"  4709 Ennomos (1988 TU2)",57400,5.239467708100991,.02202654288399851,25.45477826501601,253.1592402886055,89.15473541660124,135.7717316266785,11.993307100104
"  4715 (1989 TS1)",57400,5.108577871527094,.04955949596117081,18.65801762982412,1.608536349114352,346.2644445762243,111.4626152665108,11.5467092169617
"  4722 Agelaos (4271 T-3)",57400,5.206950609286197,.1120637383690512,8.815388540921852,64.99607617367724,315.8004145640605,74.77013646890769,11.8818315086356
"  4754 Panthoos (5010 T-3)",57400,5.23750943213769,.01039425024209125,12.32705169655991,155.0599117365004,202.9199891332932,118.8105005152228,11.9865838950956
"  4791 Iphidamas (1988 PB1)",57400,5.162632842007562,.0468181706181725,25.96653544391389,261.4556764862975,165.8195146132711,24.56462975539228,11.7304605152394
"  4792 Lykaon (1988 RK1)",57400,5.261701591375691,.09090157682415498,9.335160851182781,61.92315429884422,284.1476937844554,108.4742588413601,12.0697291237923
"  4805 Asteropaios (1990 VH7)",57400,5.212175320477429,.09038548339745298,12.01190485963544,278.3813099362675,90.85523421067143,78.18230455283165,11.8997195335564
"  4827 Dares (1988 QE)",57400,5.117024861475175,.04619631702736361,7.706171819555681,242.0703516353807,169.674797560394,51.81904362823087,11.575359629954
"  4828 Misenus (1988 RV)",57400,5.167716356588586,.04311892197917234,14.90105723718823,352.9921909871096,128.994683827032,328.8287482571229,11.7477908133681
"  4829 Sergestus (1988 RM1)",57400,5.143814360412114,.05026943338200027,8.600462344654131,221.9705524886309,124.7792305042713,129.9608124889367,11.6663803720975
"  4832 Palinurus (1988 TU1)",57400,5.266108676738898,.1405855850592808,19.06479125228049,135.1244146738317,210.0504681244005,119.2050909295602,12.084896307524
"  4833 Meges (1989 AL2)",57400,5.245619097580442,.09167654219907867,34.69177079106992,101.7623291183889,279.4789922187018,189.5211007028389,12.0144343854509
"  4834 Thoas (1989 AM2)",57400,5.220720104292026,.1349155985811866,28.46386797300318,76.0347493554126,351.9968747420319,143.6777489586401,11.928993930538
"  4835 (1989 BQ)",57400,5.192625489884334,.2513784299110797,19.571396139,125.473131715318,355.312801769113,109.4718059629459,11.8328321383965
"  4836 Medon (1989 CK1)",57400,5.202649044261253,.1087706012250329,19.4091077830415,82.05589467526048,34.73553387725933,118.7076416743742,11.8671108254409
"  4867 Polites (1989 SZ)",57400,5.160406925502359,.01680787945454561,27.16879282142957,335.2044831109731,277.6917608906841,212.9867939003505,11.7228747895731
"  4902 Thessandrus (1989 AN2)",57400,5.204740011857609,.04216035256409267,9.073036945356392,170.3216633869018,271.5866757456462,136.7474329948049,11.8742657104837
"  4946 Askalaphus (1988 BW1)",57400,5.319552114547729,.05066542211216996,21.86120429657951,59.03798349693901,204.4394765079032,316.923045901625,12.2693287746237
"  5012 Eurymedon (9507 P-L)",57400,5.271693683871075,.0850919894489397,4.99677103828859,34.83345592015586,333.5592960815979,211.0158129021045,12.1041264815721
"  5023 Agapenor (1985 TG3)",57400,5.179433315972696,.05064527721661199,11.77363877909393,308.4088234988126,84.85400984506175,176.4771781314022,11.7877677701233
"  5025 (1986 TS6)",57400,5.200594875082889,.0743264368259258,11.02207670889531,347.8391474099208,73.56392114343299,154.4804888391731,11.8600832573535
"  5027 Androgeos (1988 BX1)",57400,5.305455571336567,.06459349495387674,31.44665741086676,78.22620894124411,344.9879412945847,154.8069159576773,12.2205914500454
"  5028 Halaesus (1988 BY1)",57400,5.263174666476537,.1297218558360134,21.48808414712956,44.06308075522377,11.60707434372463,166.8090261228285,12.0747980719688
"  5041 Theotes (1973 SW1)",57400,5.179489294463851,.03649613579275394,10.5886975842415,29.89745860232269,106.689383438102,105.2609050204967,11.7879588711174
"  5119 (1988 RA1)",57400,5.200836143798701,.1086393947195132,15.95053067953573,316.9774400829397,17.32665111847092,127.6731011458393,11.8609085956984
"  5120 Bitias (1988 TZ1)",57400,5.279224637145369,.1100916525483204,24.98993535374415,295.8833875467539,23.97359497284871,132.7483082476263,12.1300730266748
"  5123 (1989 BL)",57400,5.23138560511393,.1016290375064591,8.529403413330128,78.2264767644745,32.46883867541871,106.8871726668961,11.9655675207767
"  5126 Achaemenides (1989 CH2)",57400,5.240241973309571,.02542398457035477,29.86272777950306,116.4978907256759,353.6068003629244,113.9540416612469,11.9959656745986
"  5130 Ilioneus (1989 SC7)",57400,5.21560876467114,.009842636126239469,15.73441674454888,242.5130104683799,111.4373131861054,81.7156502267575,11.9114796187933
"  5144 Achates (1991 XX)",57400,5.204901780626107,.2710791992929275,8.901322130891645,322.8250418584298,331.4079430859072,148.9508713379657,11.8748193116998
"  5209 (1989 CW1)",57400,5.185467826572522,.05005013668494159,9.05064213756688,322.7092474601802,106.6541473673068,180.2970064875516,11.8083745007491
"  5233 (1988 RL10)",57400,5.14379226386505,.04484145783455942,3.377763373191182,142.5317731995837,43.19159022958589,271.374648563033,11.6663051983758
"  5244 Amphilochos (1973 SQ1)",57400,5.170644084532062,.02747485679691376,6.156766736177666,213.3048603312036,125.3867341858447,251.2037737807085,11.7577756511755
"  5254 Ulysses (1986 VG1)",57400,5.237126856890795,.120368931363278,24.19297748040233,76.03800810312138,343.3792354980156,155.5025859966119,11.9852705743438
"  5257 (1988 RS10)",57400,5.16735722670947,.03196629545527153,2.869541820193505,126.9866293698608,85.73801003566102,236.2613130535469,11.7465662175012
"  5258 (1989 AU1)",57400,5.180176195757086,.07567933807478285,5.915678742456021,248.1166330692036,230.8684329916464,88.48970174033354,11.7903039187236
"  5259 Epeigeus (1989 BB1)",57400,5.199687322884943,.07318509791752624,15.92285109537477,67.46461035433873,199.6202956226202,320.9685438090173,11.8569788504682
"  5264 Telephus (1991 KC)",57400,5.205845607019664,.1114251040553864,33.57729233511751,121.8982219701546,359.6457621877942,100.780659222298,11.8780494233608
"  5283 Pyrrhus (1989 BW)",57400,5.201496210290725,.148751480693473,17.48510768112818,71.16054204466887,356.383366052216,152.9581703679189,11.8631666662794
"  5284 Orsilocus (1989 CK2)",57400,5.22373735592935,.08320695408348286,20.22410956050249,102.74789323,343.5871949244728,137.2834526820197,11.9393367498174
"  5285 Krethon (1989 EO11)",57400,5.168917608018785,.04906838960677547,25.16820290387832,144.2852303882477,258.2576974533062,204.9129231653948,11.7518872661167
"  5436 Eumelos (1990 DK)",57400,5.199630810196938,.07746655856029641,7.434502291860936,253.9810483925626,221.5557361315013,107.2569206314095,11.8567855500202
"  5476 (1989 TO11)",57400,5.109556434361617,.07246807631213559,13.70337681782637,198.5562650090044,95.97302775941178,166.2601265381804,11.5500270840468
"  5511 Cloanthus (1988 TH1)",57400,5.243294711226521,.1158108052183202,11.16599646056351,172.6748308517469,121.7774401504729,174.2237354122009,12.0064496958477
"  5637 Gyas (1988 RF1)",57400,5.147890715943026,.1196166930891313,22.4405628968473,1.970152877895224,332.563221511416,142.8048202666878,11.6802511296916
"  5638 Deikoon (1988 TA3)",57400,5.255158010065851,.1060580424731271,10.90539009925532,156.0347289940217,91.50372036980626,195.075111109226,12.047220808095
"  5648 (1990 VU1)",57400,5.154933954807649,.1650288689687603,22.69168263434944,71.03973546540288,269.1953486903067,110.1680724683656,11.7042303482991
"  5652 Amphimachus (1992 HS3)",57400,5.209122748116953,.07553559853865204,1.897500898527396,281.6480252175452,108.3318314662904,195.9975229260694,11.8892672462616
"  5907 (1989 TU5)",57400,5.145055689417942,.09629553519310834,1.920661279248489,107.7534485333588,140.8128096345832,209.462410791944,11.6706037039492
"  6002 (1988 RO)",57400,5.219518753674168,.09285201635096732,15.55463100194143,209.7295995200994,159.682270913541,96.61962440623491,11.9248766595057
"  6090 (1989 DJ)",57400,5.312492427289205,.0565804362771679,20.17920034891495,328.529501358108,72.95044445657591,172.6171166857631,12.2449125612505
"  6443 (1988 RH12)",57400,5.24472539290646,.1261205412806497,9.497730036093452,168.1546850269391,200.0882078319497,88.06484773322765,12.0113641380832
"  6545 (1986 TR6)",57400,5.143468062832322,.05092529911222651,11.99073176391884,278.0155581710891,149.6041144582654,172.5102019269316,11.6652022664136
"  6997 Laomedon (3104 T-3)",57400,5.179726913919829,.1002827182818772,19.1169141166846,195.3080808966,57.62841904738852,204.6556939767691,11.7887700747922
"  6998 Tithonus (3108 T-3)",57400,5.186477635429006,.06934132282976874,1.729226075922984,35.26817172983651,258.8995499173595,158.1104350845111,11.8118239816993
"  7119 Hiera (1989 AV2)",57400,5.156147517940028,.1011804026349159,19.30392265500423,285.5595176289992,121.4497835541747,158.2250317936494,11.7083636675114
"  7152 Euneus (1973 SH1)",57400,5.15587504233513,.06295908102992927,3.711653740029681,113.0479295792894,306.7830507732638,159.819988621007,11.7074355904982
"  7214 Anticlus (1973 SM1)",57400,5.174140336328714,.03351822620270868,13.45876415959952,195.5587962525609,218.4445277980919,193.6059972736289,11.7697031089104
"  7352 (1994 CO)",57400,5.137002565744607,.03625422949509077,8.178778058344449,130.3276977796786,125.2382309168254,190.3588707180704,11.6432139045747
"  7543 Prylis (1973 SY)",57400,5.188190790018855,.06283503021805362,14.06955705208714,195.5902293841593,207.7836149710522,193.6874952197642,11.817676841618
"  7641 (1986 TT6)",57400,5.215574576190835,.0530894581488551,34.69632330400466,242.0642349833136,229.4874270329285,104.7345843363187,11.9113624987971
"  7815 Dolon (1987 QN)",57400,5.278602111086993,.05866752551605934,20.35632350607665,147.5039903438824,219.8641370600345,81.82478990327505,12.1279275229924
"  8060 Anius (1973 SD1)",57400,5.189870356805237,.09129515468672937,7.084698756786322,6.369169354617536,33.91558491336281,200.2249010784032,11.8234158895697
"  8125 Tyndareus (5493 T-2)",57400,5.178757772884961,.04624081847215047,13.12010878259446,323.1288636665796,58.16758325043435,225.5338765242027,11.7854616629999
"  8241 Agrius (1973 SE1)",57400,5.14134810058804,.04275590094309415,4.346413584164147,22.6751430848216,262.7579039293878,313.5535136076848,11.6579910113696
"  8317 Eurysaces (4523 P-L)",57400,5.294089111513363,.04508667763737007,.9462525986091607,208.109490679893,113.8465550893087,277.9969727957441,12.1813402202038
"  9023 Mnesthus (1988 RG1)",57400,5.231206745731342,.06340295887629854,23.91141623449943,159.8985753445601,159.1925069698577,125.2385254172457,11.964953877694
"  9030 (1989 UX5)",57400,5.247174036486371,.02394038748996442,4.233350598242882,76.79888101358387,1.371055178868136,44.94163559180331,12.0197768709078
"  9142 Rhesus (5191 T-3)",57400,5.175104961316666,.1287815829212124,12.79623849117149,141.186070148649,173.5307497589823,131.794473941094,11.7729946350737
"  9430 Erichthonios (1996 HU10)",57400,5.273018692632621,.05274311322814591,1.001593088137742,326.4372992745808,310.0602699579577,173.9196801316639,12.1086902182933
"  9431 (1996 PS1)",57400,5.124107866976672,.08417676836243036,21.33374984453583,201.5279827179931,184.5618548080708,188.2423075368407,11.5994019310258
"  9590 (1991 DK1)",57400,5.103726977245776,.04165332011990022,6.662062982268175,28.87116850895249,191.8812106908831,354.0594889385744,11.5302667054525
"  9694 Lycomedes (6581 P-L)",57400,5.111241096025663,.03399819521726412,4.946268078954833,350.1590974528645,55.26946203980425,156.1040886687192,11.5557397594613
"  9712 Nauplius (1973 SO1)",57400,5.232027668919812,.1267227419369882,8.463447016284567,176.6590868843896,274.2139769223649,129.8283128593909,11.9677704439005
"  9713 Oceax (1973 SP1)",57400,5.177171547599547,.05364506669772286,4.157030552087746,155.9996402662774,314.4094635368066,104.2509773113764,11.780047343619
"  9790 (1995 OK8)",57400,5.252570435670492,.05415445729749558,5.915489536817093,231.1941472575277,150.401967925022,194.1257371423205,12.0383240511142
"  9799 (1996 RJ)",57400,5.192477928149701,.04681276436613294,30.51238696723581,259.5547077068408,113.5412799900674,204.1823618814862,11.8323277516943
"  9807 (1997 SJ4)",57400,5.211912501770096,.1534410017624339,4.9702560083174,232.6023805558178,196.9294518876383,152.9506786236045,11.8988194977879
"  9817 Thersander (6540 P-L)",57400,5.273705301699458,.03971953893449836,9.166763078042608,24.36424987930243,83.09155527463938,100.5234469211024,12.1110553361546
"  9818 Eurymachos (6591 P-L)",57400,5.216447086026426,.003506971960179935,7.492312981002497,18.62685953706006,148.9892941757842,39.06563680033758,11.9143515890944
"  9828 Antimachos (1973 SS)",57400,5.179381180962757,.08526135212618523,3.214681876287429,97.09865773575947,20.59836778245571,113.0861711796756,11.7875897910456
"  9857 (1991 EN)",57400,5.147014410545792,.02595192942432294,19.62045400737513,289.393801231828,2.036485191363217,303.9025915484576,11.6772688310943
"  9907 Oileus (6541 P-L)",57400,5.294519747312137,.06583108744758542,8.143687638621945,153.775203237668,262.5847209506585,154.4564744943904,12.1828265461059
" 10247 Amphiaraos (6629 P-L)",57400,5.25665933179562,.008904054943956352,4.191508029853081,162.5240168902337,340.9312806877219,119.8087302519811,12.0523837487906
" 10664 Phemios (5187 T-2)",57400,5.179606451762682,.03160175722227193,8.580951857470016,240.1377162117524,235.8458079493681,128.7583655972328,11.7883588294389
" 10989 Dolios (1973 SL1)",57400,5.168967102473967,.085934251253189,10.58256202466043,187.3540201355122,206.5683599391726,192.2024237837674,11.7520560600579
" 11089 (1994 CS8)",57400,5.198987169847005,.02285886982217148,6.927970624612219,120.1151206668507,18.98833488527254,294.1310859869325,11.8545840659997
" 11251 Icarion (1973 SN1)",57400,5.159373960983208,.002628692453992679,4.203875569128419,101.9985176427486,118.2864510252362,7.758733784148938,11.7193550939684
" 11252 Laertes (1973 SA2)",57400,5.145115693225208,.02925364721597492,5.857232848281473,78.32558873130581,326.3836292963413,170.278082872165,11.670807865791
" 11273 (1988 RN11)",57400,5.212204455025416,.09494869728985639,1.419433448599412,171.6050677161384,55.09674256650268,204.302066399499,11.899819307666
" 11275 (1988 SL3)",57400,5.192839493049884,.08984833863743918,25.16169639182225,122.5775248279219,218.3536389445391,123.6110013460735,11.8335636439606
" 11351 Leucus (1997 TS25)",57400,5.282770428857165,.06380493163474335,11.56101570743536,251.089644929098,161.4703566178829,192.5142465381372,12.1422958254532
" 11395 (1998 XN77)",57400,5.214494981298535,.06667907855978489,24.14004030641118,213.2403979876867,117.3800050286007,250.830198920564,11.9076643116334
" 11396 (1998 XZ77)",57400,5.213604419360443,.06324009146952174,12.5822813908417,195.6942649936628,176.6504906829976,211.1022288492715,11.904613951093
" 11397 (1998 XX93)",57400,5.242646104681685,.0612055918899258,21.00582500420501,261.2305737241207,152.7025438341211,200.0241584350302,12.0042219302598
" 11428 Alcinoos (4139 P-L)",57400,5.323673984501875,.01300659867501267,17.30654654245886,3.346810387056896,61.30675955215781,163.4868754917997,12.2835919226828
" 11429 Demodokus (4655 P-L)",57400,5.26180273684861,.02758487298230718,17.08480177957386,6.333382468781804,93.47917978508443,103.1588435564953,12.0700771493234
" 11487 (1988 RG10)",57400,5.145133652944683,.04804823372828514,3.528141738350784,342.3759967176458,8.946951322605384,109.4890492066159,11.670868973635
" 11488 (1988 RM11)",57400,5.156504493228018,.03800095499526086,3.353428481753601,140.7011154876098,237.0438277244328,94.12813604619636,11.7095795953388
" 11509 Thersilochos (1990 VL6)",57400,5.180316943095035,.1426721024321737,18.50194711582619,214.707332217324,128.8747201811917,115.1682014885347,11.7907844424836
" 11552 Boucolion (1993 BD4)",57400,5.265778773088277,.1520990418227161,14.68415751860384,138.3629262337508,182.8703341220218,154.3435698693111,12.0837607093397
" 11554 Asios (1993 BZ12)",57400,5.26264001374062,.06143959157688521,13.71149725205789,128.1039672122685,126.7786264490949,216.5491749999298,12.0729582147687
" 11663 (1997 GO24)",57400,5.142566994680769,.1260851059052701,14.46676177163392,226.016322944099,89.11569980538151,138.3501181908907,11.6621370149874
" 11668 Balios (1997 VV1)",57400,5.17963654920118,.1409803433145724,4.67771846433945,20.11533894109299,13.98606628014903,177.2194385679224,11.7884615785349
" 11869 (1989 TS2)",57400,5.244528063481717,.04135293007779041,11.30219720386894,149.667014951929,159.163148827873,140.9260194154112,12.0106862646665
" 11887 Echemmon (1990 TV12)",57400,5.183346566490582,.09182145619075344,24.04430311466609,242.6516326154166,112.5856771694317,104.0407393600395,11.801129424968
" 12052 Aretaon (1997 JB16)",57400,5.245856525145356,.06692197837403288,11.46173865184906,219.7744137951069,86.35198970641441,130.8755102701983,12.0152500918884
" 12054 (1997 TT9)",57400,5.14048097682816,.06419064323336503,10.09058801597993,44.54425225106554,41.46012955479392,155.0018989096371,11.6550418350387
" 12126 (1999 RM11)",57400,5.23187844840656,.2073050979626909,2.042278423975862,351.042669942438,304.0151863954167,153.650703891584,11.9672584557495
" 12238 Actor (1987 YU1)",57400,5.174639535139637,.1230495771025903,21.09663586161318,227.5930454125859,177.5972147773642,178.1885971498642,11.7714064537543
" 12242 Koon (1988 QY)",57400,5.101322995692685,.06667643229606918,29.78434423931861,222.6566428416142,94.88127127589921,147.7872211417936,11.5221211039247
" 12444 Prothoon (1996 GE19)",57400,5.248823200182226,.07064628666422484,30.82569876465438,213.2186990296736,64.81698294561505,174.5898942514942,12.0254439605542
" 12649 Ascanios (2035 T-3)",57400,5.154559438626239,.1471374630256197,6.571931305120668,337.5923871615072,342.5331281650568,144.8734736341481,11.7029548681249
" 12658 Peiraios (1973 SL)",57400,5.158155972597597,.05717530823730931,1.777352769275765,111.88420326096,327.4375948964739,166.5565552038647,11.7152054056426
" 12714 Alkimos (1991 GX1)",57400,5.227703745435347,.03644203811350766,9.508256156791584,298.9036003902017,164.6061662243863,130.8648251493391,11.9529376580385
" 12916 Eteoneus (1998 TL15)",57400,5.165844142912729,.01689020741268697,26.39198647189139,219.3840255467643,220.0963975200339,120.1656890102401,11.7414072250778
" 12917 (1998 TG16)",57400,5.201453065004738,.08930296824280474,11.83615017848321,204.3407072758644,228.4823914636655,132.0412020213958,11.8630190629832
" 12921 (1998 WZ5)",57400,5.244452650215839,.09241104169382891,12.79485084577564,160.2171903210356,273.6141016619652,147.3290287075384,12.0104272055644
" 12929 (1999 TZ1)",57400,5.229896338724757,.04057098457931334,43.45577470645014,200.2307565276868,132.4911689014695,145.3920148485113,11.9604583631134
" 12972 Eumaios (1973 SF1)",57400,5.149649658673882,.1503618706677807,8.44441026293145,40.55158976935756,339.1096681243656,201.5425246069873,11.6862380422377
" 12973 Melanthios (1973 SY1)",57400,5.125460916842571,.05667954456039216,5.744382003084198,358.2195872811391,36.4784565162439,179.9364886143339,11.6039965665163
" 12974 Halitherses (1973 SB2)",57400,5.181653104412872,.05071708914968471,7.609116341738695,15.19433346233766,3.026695108647871,205.5063016217648,11.795346539579
" 13060 (1991 EJ)",57400,5.169445433421682,.1224419982442666,22.91017816092892,280.4942672085976,95.75250491443643,193.1634299935339,11.7536873827327
" 13062 Podarkes (1991 HN)",57400,5.156259455770209,.009471924189845226,8.233471157525184,91.02607084264736,286.766124825192,233.672015614037,11.7087449451802
" 13181 Peneleos (1996 RS28)",57400,5.21587831783858,.136312049839525,2.545025570319049,10.99628628455311,104.1290638654169,110.2987223422011,11.9124030446165
" 13182 (1996 SO8)",57400,5.23820692600914,.1121779962496427,5.071283187574781,303.0623804055173,64.44490177585469,204.76009397459,11.9889784054804
" 13183 (1996 TW)",57400,5.21245873653316,.08945004268000445,17.95924428360358,8.066170477124677,314.1285364009174,268.294126560202,11.9006901314009
" 13184 Augeias (1996 TS49)",57400,5.162553676391933,.0480617889572443,4.51434703651589,227.4680315895054,97.02346985541166,273.0570733909458,11.7301906978042
" 13185 Agasthenes (1996 TH52)",57400,5.19012649213952,.05394756577482296,9.109216763633022,4.375027850027107,53.81466922087613,170.1013137715092,11.8242911807826
" 13229 Echion (1997 VB1)",57400,5.246310156414921,.07618361459168864,3.840094487129816,343.02239369,167.2459999527688,90.41971443134882,12.0168086393698
" 13230 (1997 VG1)",57400,5.068190455819926,.06142152254811062,4.327011058309568,53.83957706057706,38.70975792878011,142.462754433907,11.4100511771305
" 13323 (1998 SQ)",57400,5.105848775201016,.08800850779376046,.9171541330215319,182.5079812546252,254.9394682460487,126.7471133926321,11.537457755928
